review_id,user_name,rating,review_date,review_text,app_version,thumbs_up,dev_reply,app_name
fa3fabc3-1dde-41a9-8c56-2817c81fcf81,rajeshkumar someshvara,5,2026-09-19 11:30:06,very useful,9.1.82.2161,0,,Spotify
dfe67dd5-5686-4e96-9b36-5b2202370bd4,khathutshelo netshikweta,5,2026-09-19 11:28:59,good experience,9.1.82.2161,0,,Spotify
856136e7-7c18-4aa8-b593-53bf55de0291,Basab Simlandi,5,2026-09-19 11:25:59,very enjoyable app,9.1.82.2161,0,,Spotify
6755ed4f-6b83-4e5c-bf06-541d48278012,aziz khan,1,2026-09-19 11:20:37,kya karun,9.1.80.2221,0,,Spotify
0f92920c-4554-43cf-a97c-f20140a6dcdd,Harman Rajpoot,5,2026-09-19 11:18:43,best app for music,9.1.72.1891,0,,Spotify
a4815b9f-5b60-4308-b41c-9e03b2b1ccba,mathew oalickal,5,2026-09-19 11:18:22,very entresting,9.1.76.2055,0,,Spotify
355a421d-022b-462c-a39d-1586e478d99c,Luke,1,2026-09-19 11:18:20,"Worst music app on the market. Adverts as soon as you load the app (before even doing anything), constant switches and glitches. And cost of ""premium/add free"" is ridiculous.",9.0.90.1229,0,,Spotify
8f61e7ce-86cf-4c18-9006-7d01c1596c32,Pranit Gaikwad,1,2026-09-19 11:16:40,Worst app for music,8.7.90.544,0,,Spotify
9fe477ef-ca82-4f87-8519-5ca2eddf2133,Joshua Kuria,5,2026-09-19 11:15:40,Was great coz at first they said my premium had ended which it hadn't. Went to support and they fixed it for me,9.1.82.2161,0,,Spotify
b2763c15-cfbc-484d-9a12-0276ea1d6c01,Sangee tha,5,2026-09-19 11:15:37,👍,9.1.78.2218,0,,Spotify
05a96b10-f1c2-4478-935c-33bf3045a8d1,Zachery A.,1,2026-09-19 11:15:26,Garbage,9.1.84.2205,0,,Spotify
a769743d-97fb-4531-9d19-5fbd62408ff3,Suraj Jatav,5,2026-09-19 11:12:54,mast hai,9.1.52.1394,0,,Spotify
d46106dc-6060-4ebd-b941-8f62187d7436,Tim Allen (timbuck2),5,2026-09-19 11:11:39,Great app.,5.5.0.16251,0,,Spotify
1dc6b5be-4322-448f-a828-e71a7ff002f3,Shiv Yadav,5,2026-09-19 11:10:39,nice song⚔️👍🌷,9.1.82.2161,1,,Spotify
5bb5dd81-2351-4290-a7ae-74259a398099,Karolyn Preiss,5,2026-09-19 11:10:39,"I enjoy being able to listen to a diverse array of music for free. It is a great way to just tune out and get to work, enjoying yourself while you do it. I also appreciate that the app has the lyrics scrolling along with the song. I enjoy doing the karaoke while exercising, and that has helped me recognize more hispanic words listening to latinx music. It's actyally a great learning tool. Also liking my short-story podcasts. Spotify is great! The commercials may be a bit much, but I can buy in.",9.0.12.567,0,,Spotify
3810368b-496c-4742-aedc-1a38b1026f47,Joe Anthony Rivera,5,2026-09-19 11:10:21,I love hearing music.,9.1.82.2161,0,,Spotify
1b480617-5ea9-4366-8a08-b09dd22d0391,Rajni Kapoor,5,2026-09-19 11:10:16,Best app for song they give me free prenium every week,,0,,Spotify
5e4eb160-dd27-46aa-8c4e-fdccf8fc7aae,Krista Fiering,4,2026-09-19 11:09:37,app has become so incredibly slow as of Q2 2026,9.1.82.2161,0,"Hi. Thanks for sharing this with us. For the app's behavior, you can try a quick reinstall. If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search ""Contact Us"", and they'll be happy to help.",Spotify
14ef7c85-94b3-4d03-abb5-b8cbd02e3e6e,Santana Bakuli,5,2026-09-19 11:05:54,best app,9.1.82.2161,0,,Spotify
1392d5bf-fac2-4d80-a7cc-9ddb6c149429,Aditya Choudhary,4,2026-09-19 11:04:08,"so , the app is good by my side I think that there should be some changes like the adds are too much long , that disturbs in between a song, and other wise it is very easy to use and good 👍😊",9.1.82.2161,1,,Spotify
f20e2e94-45ab-446c-b7b5-c9eb95677d49,Harshit Sah,5,2026-09-19 11:00:41,Excellent but telling me to get primium,9.1.82.2161,0,,Spotify
0d6cff58-806c-4dde-ade0-ddfb637723b2,Surya Dharshini M,5,2026-09-19 11:00:23,Sometimes it is useful for listening ad free musics and podcasts,9.1.78.2218,0,,Spotify
70a61d47-3ee9-4a5f-bd93-6782021f73cf,Mohammed Murtuza,5,2026-09-19 10:59:21,good 👍,9.1.78.2218,0,,Spotify
101c4238-91f8-467d-90ef-9c227a797b14,Jenny Hack,1,2026-09-19 10:58:23,constantly crashes,9.1.82.2161,0,"Hi. Thanks for sharing your experience. Have you tried a quick reinstall? If that doesn't help, you can get in touch with our Customer Service by heading to support.spotify.com and searching ""Contact us"".",Spotify
a324ca89-ebad-489c-bad0-4aed857ea8dc,Shayne Lowe,4,2026-09-19 10:58:01,it's good and I pay for a subscription for the most part but I forgot to pay it a couple days ago and realised they don't treat new people as good as they did back in 2023,9.1.82.2161,0,"Hi. Thanks for bringing this up. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to support.spotify.com and searching ""Contact us"".",Spotify
f30d70c6-d519-4c5d-a628-9014a86272b4,Morweshi,5,2026-09-19 10:56:39,w app,9.1.80.2221,0,,Spotify
67f5d9b1-80e8-4725-b84b-4525fbd6a0b1,Tanya Mehrotra,1,2026-09-19 10:54:12,that's the worst music app I ever use..if you want to repeat 🔁 a song again.. it say buy premium..if you want to skip the song it give you only 6 skip after that you can't skip...if you want then purchase premium... and the icing on the cake is that it also give ads..and if you don't want then purchase premium...what the hell...the give so many restriction...i even feel like I am not independent to play a song again..think that.. is it fair to provide too many restrictions.. so disappointed 😞,9.1.82.2161,0,,Spotify
3e0ef18a-aa5d-4a56-9de3-334afd58d691,Ali Ahsan mari,1,2026-09-19 10:53:38,alot of ads,,0,"Hey. We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
3c5cd9b3-d249-42c5-89cd-2d3c7d3a0bf6,VA- 36- Pratyushman Giri,5,2026-09-19 10:50:01,voice,9.1.82.2161,0,,Spotify
e8c981e4-7cea-42ce-8d97-6b67600260cc,Mohamed Saber,5,2026-09-19 10:49:27,You can skip 6 times per hour what a joke,9.1.76.2055,0,,Spotify
3078c168-d990-45a9-bb0d-99c8ac9339f2,Sasmita Sahoo,5,2026-09-19 10:48:57,it's ok but I don't have money to pay for the preaim,9.1.82.2161,0,,Spotify
db855d45-686c-4409-b38e-5e8d1981d25c,SUNNY ABRAHAM P C,5,2026-09-19 10:46:17,wonderful experience,,0,,Spotify
b4eebc88-1db3-4dec-8384-1f240dd98319,Noor,5,2026-09-19 10:46:09,𝐈 𝐥𝐨𝐯𝐞 𝐭𝐡𝐢𝐬 𝐚𝐩𝐩 𝐣𝐮𝐬𝐭 𝐛𝐜𝐳 𝐍𝐅𝐀𝐊,9.1.82.2161,0,,Spotify
8233d75b-c42f-4470-b4f4-50b2679fd443,Gaylin Pickens,5,2026-09-19 10:46:08,Spotify has always been a great app,9.1.82.2161,0,,Spotify
bdb93093-bce5-4160-a9e4-41221ff40618,Eric Wilson,4,2026-09-19 10:45:06,"I like the Spotify service, and their app works pretty well, but has some confusing right edges that sometimes make it hard to find podcast channels I like or to cleanly manage the play queue. I wish they'd fix those, but otherwise it's a great tool!",9.1.82.2161,0,,Spotify
d70198bc-6a47-4559-b54c-bb9135992c28,RAJAN PAULOSE,3,2026-09-19 10:44:23,after we listen too much so much song they will just like cut our free song selection mode and tell you that you want to take premium to select and watch your on with money I don't like this come on tomorrow,9.1.80.2221,0,,Spotify
9fc6dbe2-a847-425d-9b12-e4bb11fa067a,Monica,4,2026-09-19 10:40:44,the music is good some times there are ads but most of the time it's good,9.1.82.2161,0,"Hey. We appreciate your feedback. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
26ecb333-65ee-40f9-a87c-fffd1928d4d9,Shiny,1,2026-09-19 10:39:58,bugged so bad,9.1.80.2221,1,,Spotify
dcde6d77-8510-4cb9-a7f9-02e6f9aafbbf,Parag Burman,4,2026-09-19 10:37:36,"Some famous popular songs not available... E. G., Walk on water by Ozzy Osbourne.",9.1.80.2221,1,"Hi. We appreciate your feedback. Although we'd love to have all of the world's music on Spotify, our catalog depends on permissions from rights holders, and can differ between countries. We recommend checking out our Support Site at support.spotify.com. Just search for ""Missing music or podcasts"".",Spotify
5db3a400-0dbb-4fb7-a533-4f6f9ab69071,VENKATA KIRUSHNAN Y,1,2026-09-19 10:37:09,not able to play any song of my wish not even 1 time a day,9.1.82.2161,0,,Spotify
487242df-87c8-4884-8c1f-26edadb92ce3,yogendra rajput,5,2026-09-19 10:34:14,"you know , this app is a Neeeeeeddd",9.1.82.2161,1,,Spotify
10ffa9f7-5024-4f7d-8c7c-2a34187e37af,Abhinav,1,2026-09-19 10:32:02,Just ads.,,1,"Hey! We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
eb861151-08a3-4da0-be19-ebcce771b51e,Mohamed Anas,1,2026-09-19 10:30:56,pee app da idhu...🍌💩,9.1.80.2221,1,,Spotify
f6108ed2-eac5-4c3f-867d-3b88a74acdee,Savi Kumawat,5,2026-09-19 10:30:09,very nice experience,9.1.78.2218,1,,Spotify
cfa96b9c-062a-4ee8-8221-91850178ebf6,Chavda Baldev,5,2026-09-19 10:29:21,Easy Process 😊,,1,,Spotify
ddf259f0-250c-4d7f-a041-080e3bcd77ed,Shweta Jaiswal,5,2026-09-19 10:28:17,best app,9.1.82.2161,1,,Spotify
8d017ff9-573f-4508-80d7-195081dceeea,Laxmi Gorain,5,2026-09-19 10:26:58,Bast app,9.1.42.2058,1,,Spotify
9b73768b-67eb-4339-92d7-bd8b1807d519,Michal Mantooth,5,2026-09-19 10:23:06,love the selections you have.,9.1.64.1676,1,,Spotify
352ad79d-fe92-4367-a2ad-113fea3a632b,Ajay Raj,5,2026-09-19 10:22:54,good,,1,,Spotify
f115483b-8386-4955-a28a-208934849dd9,Neelo Ahmed,5,2026-09-19 10:22:48,this is not good app but a very good app amazing 👏,9.1.78.2218,1,,Spotify
f856bed5-2e9a-412e-9ead-995b243ce65f,Greg Muse,5,2026-09-19 10:19:16,"easy to use, full of choices. large selection",9.1.82.2161,1,,Spotify
9dbe3e6b-cafa-4f8e-8900-8ef9367e51a0,Esther Salim,5,2026-09-19 10:13:13,10/10🫠🤏🏽💯,9.1.78.2218,1,,Spotify
324e402d-454c-4e05-9d64-83732e673cea,Bob Marley,5,2026-09-19 10:11:06,good,9.1.82.2161,1,,Spotify
2fcd32f8-4828-4234-9833-ae76bd0ce216,Kevin 67,5,2026-09-19 10:09:23,This helps me stay chill when I need to listen to something if I'm not feeling the mood.,9.1.82.2161,1,,Spotify
f0658b50-d086-41dc-9c18-693126fd1bdf,Manash Kumura,5,2026-09-19 10:09:19,goot,9.1.80.2221,1,,Spotify
91e06271-4d79-4262-8c8c-f580191b08f0,Richard Nealon,1,2026-09-19 10:08:53,awful. No ability to connect to Innuos device on my network. Spotify Connect not working.,9.1.82.2161,1,"Hi. We really appreciate you sharing this. There are steps that can help you with this on support.spotify.com. Just search ""Spotify Connect"". If these don't work, we recommend reaching out to our Customer Service by searching ""Contact Us"" on the same site.",Spotify
a8632058-574d-4a07-9ade-64ba1e0c3de2,Rishona Pais,2,2026-09-19 10:07:04,too many ads,9.1.82.2161,0,"Hi. Thanks for sharing this. We hear you and we'll pass this along to the Ads team. If you're looking for ad-free experience, consider exploring our Premium options at spotify.com/premium. If you haven't experienced Premium yet, you might be eligible for our trial.",Spotify
2e306cc1-9f71-4236-9758-26c52aba1d77,stan gualtieri,3,2026-09-19 10:06:51,3000 songs and shuffle plays the same 40 songs over and over,9.1.82.2161,0,"Hi. Thanks for bringing this up. You could try a quick reinstall. If you're on Premium, you can toggle the Shuffle option to reshuffle the queue. If that doesn't help, reach out to our Customer Service at support.spotify.com. Just search “Contact Us”.",Spotify
b9763de8-5db4-412c-8bea-e89fc128f908,Meme Alkemist,1,2026-09-19 10:05:22,"Even with a premium sub, I had to manually switch 28 (!) toggles to stop the notification spam with unsolicited merchandise offers & ticket sales. . Canceling sub and going old school, devs have lost touch with reality...",,1,,Spotify
5dc5420d-6fce-4ebd-8492-572b82f8a15b,Dusten,5,2026-09-19 10:04:20,Much better than YouTube red and you can share with your friends and family. Awesome app!,9.1.78.2218,1,,Spotify
41f4e651-931c-4b83-993e-36957f214af7,SANJAY JADHAV,5,2026-09-19 10:01:38,excellent,9.1.78.2218,1,,Spotify
ccfc2345-84dc-4008-a192-dbd72fe9ffea,Kishan Isarva,5,2026-09-19 10:01:24,best app,9.1.82.2161,1,,Spotify
6cefb58f-9c14-49d7-a361-0ee2e3249ff3,Bonang Sekgobela,5,2026-09-19 09:59:17,Amazing app 🔥😭,9.1.78.2218,1,,Spotify
6b89c2b4-2598-4377-9996-bcc3f48304d3,Levis Peter,5,2026-09-19 09:58:26,Use this application safely,9.1.82.2161,1,,Spotify
23153710-b382-48c2-b8f6-5d4e020ff6f5,Aishath Ayra,5,2026-09-19 09:58:08,best bazmallah,,1,,Spotify
25d216a2-98e8-4424-9c95-0da5340dec6c,Landon Cantrell,4,2026-09-19 09:58:03,wish it recommended songs more so according to lyrics instead of melody but good overall,,1,,Spotify
52479285-c50c-43d9-a77e-76c600bd4f95,Herry Leiman,5,2026-09-19 09:57:38,a clear music very nice to be enjoyed.,9.1.82.2161,1,,Spotify
a657bcc4-28b3-4962-b1a3-03bef8849319,Kumar Satyam,5,2026-09-19 09:55:47,best app for song,,0,,Spotify
ca858af9-f2c2-4117-91bd-99cf91994b65,Kajal Kumari,5,2026-09-19 09:54:39,GOLU,9.1.44.2120,0,,Spotify
648513f0-24bf-4661-a77b-8b5348ddfbc1,AMIT Singh,5,2026-09-19 09:51:23,very good app and service,9.1.82.2161,0,,Spotify
93d553eb-0078-4028-b082-18e85fd6a850,sophia raj,5,2026-09-19 09:50:18,heart warming,9.1.82.2161,0,,Spotify
3b944141-26b2-43b4-932e-96deaa470f01,Tushar Chand (48),1,2026-09-19 09:49:36,too many ads and can't play desire song,9.1.80.2221,0,"Hey. Thanks for your feedback. For an ad-free experience and full control, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
07b6fe64-3e75-47ed-857b-f5255607302e,Dhan Nath,5,2026-09-19 09:47:05,good 😊,,0,,Spotify
a7511f9b-b34c-4b65-a02f-2bc9b31212a9,Ta'Shaun Boswell,3,2026-09-19 09:46:40,"I enjoy using Spotify for all my music but I wish there weren't as many features locked behind premium paywall, I can't see the music videos, and can't even download my music and play whatever I want like I can with Amazon, maybe they could release a few of the restrictions?",9.0.48.380,0,,Spotify
4762b351-81e1-4621-ac59-44c43d01901e,Ajay Patel,5,2026-09-19 09:45:55,very good,9.1.82.2161,0,,Spotify
aebce614-5d4a-4c30-af85-ca8fdaa61002,Corey Thompson,2,2026-09-19 09:45:26,WAITING P889P⁰0 VERT,9.1.82.2161,0,,Spotify
46cabef8-66d8-4602-a103-d454808eff76,Alaina Adiba,5,2026-09-19 09:45:18,very nice,,0,,Spotify
c2bb30c2-ed28-463e-a4e0-1c9900d30a28,Radha Kushe,5,2026-09-19 09:42:05,i love Spotify,9.1.80.2221,0,,Spotify
ca3a2515-eca0-4da5-a38a-9503cb8d3a6f,Jeekens Eliacin,5,2026-09-19 09:41:00,Excellent,9.1.82.2161,0,,Spotify
c38d6f19-fefc-443e-a890-9eb35600471d,Kajal Sagar,5,2026-09-19 09:40:10,best app,9.1.82.2161,0,,Spotify
16d9f935-4d69-4128-8ca1-1c91831404b2,Nezuko Chan,5,2026-09-19 09:40:08,OMG IT WAS LIKE HEY LETS GO TO THIS APP IM LIKE NAHHH SPOTIFY,9.1.82.2161,0,,Spotify
104eae33-d23e-4b99-8de6-45d09a311f65,l30T,2,2026-09-19 09:38:50,this app used to be good but now I can't stop getting an add after one song every time,9.1.82.2161,0,,Spotify
be0febdc-9212-4ae3-9a06-3980e52a605f,Alemitu Hayile,5,2026-09-19 09:38:28,ሽውዝዕዝዕይ ብቭብቅብውትቭዥይኗቭቭኅዝቭው,9.0.56.591,0,,Spotify
09287109-38d9-4120-85f4-42ddc75baa5b,Kanchan Sharma,5,2026-09-19 09:38:02,greatest app ever I guess I have ever used,9.1.80.2221,0,,Spotify
6a93c4ed-e2b3-4cff-b04e-dc5ccdb4fc99,Rohit Kumar,1,2026-09-19 09:37:09,they stop unlimited skips very bad 👎👎👎👎👎,8.7.78.373,0,,Spotify
f7c0bb7f-f37f-476b-9fdf-09e83191aad8,Santhanam Eswaran,5,2026-09-19 09:36:50,I love Spotify. It's really an amazing app✨🫶🏻,9.1.78.2218,0,,Spotify
3ccf4e1a-da0c-403e-b890-c6edbde72ccc,Dinesh Kumar,2,2026-09-19 09:36:37,seema r sari e zeest. free irruka da zeest wese,9.1.80.2221,0,,Spotify
964cd55d-0d16-48a7-b178-7d995de105d4,Morwa Mokgothu,5,2026-09-19 09:36:23,It is user friendly.O love the App,9.1.80.2221,0,,Spotify
2a98b74b-ff91-4eb8-86c4-a35cac811845,Karter Perkins,5,2026-09-19 09:32:09,i like it,9.1.76.2055,0,,Spotify
5069cc6f-fb25-456e-82b3-705780996ffb,Andrew Hamilton,5,2026-09-19 09:31:24,"Great app im a bit off an oldie and I can listen to just about any old tunes I like which you just can find nowadays but you can find it on Spotify whether it's film themes or just golden oldies to bring back memories oh and I am 65 BTW,thanks Spotify for the music.",9.1.82.2161,0,,Spotify
2a397e42-3feb-4ef1-80f4-92b5f49d27c2,Faizal Khan,1,2026-09-19 09:30:57,bakwaas,9.1.82.2161,0,,Spotify
d2ff04bc-3e9b-4624-9b9e-5cf874eef9ca,Mariyam Een,5,2026-09-19 09:30:03,the best app ☝️🤩,9.1.82.2161,0,,Spotify
44300f40-fa8d-4f02-9cf5-65fb73700239,Allysa Aquino,5,2026-09-19 09:29:23,wow,9.1.80.2221,0,,Spotify
d82b013a-a070-4895-93a6-a4efb04551f0,Mitchell Edwin,1,2026-09-19 09:28:58,Love having AI slop pushed on me I just love it. What other seedy things are you doing?,9.1.82.2161,0,,Spotify
000d4602-5f80-443c-84ea-60ea3a842a91,Medha Chathurika,5,2026-09-19 09:28:40,its verry cool app.. ❤️,9.1.80.2221,0,,Spotify
faebc1ef-63f5-4e6e-bdaa-c5a36f66ac1d,NAVEEN KUMAR,1,2026-09-19 09:27:33,ads ads,9.1.82.2161,0,,Spotify
d14f85fe-40f2-440a-b6c8-7aa0985ee505,Rajvinder Singh,5,2026-09-19 09:26:31,very good app,9.1.82.2161,0,,Spotify
74afe6e3-5fbc-403b-9aca-e9c9c63f09a1,PVC IS MY HUSBAND,2,2026-09-19 09:24:35,"Honestly, It's a good app and all but it's just that. I can only skip 6 times each hour, make it at least 10 or 12, because I am NOT waiting a whole hour just to skip songs. Also with the picking freely, [Picking song's freely] WHY AM I WAITING A WHOLE ENTIRE DAY JUST TO PICK MY SONGS FREELY!? Premium just feels like a waste. It cost too damn much for a month [OPINION btw] I'd just give it a 2.5/ 5 stars. BC Ain't no way am I paying 12 dollars especially in this economy. 4-5 Ads after 3 songs...",,0,,Spotify
3fa4b89d-301e-408e-b475-f2f0c1a9bccc,Chitransh kumar sinha,5,2026-09-19 09:24:03,💫✨️👌,9.1.82.2161,0,,Spotify
57dc363f-d0eb-4d3c-bc7a-3c30e6ff1e75,luz stella,5,2026-09-19 09:23:43,I love to used Spotify because it's very easy and fun 🙏🙏🙏💕,9.1.78.2218,0,,Spotify
fd51f07a-94d0-46e5-9942-8d91eb163449,Reyaz Ganie,5,2026-09-19 09:23:26,allah u akbar,9.1.82.2161,0,,Spotify
40a1b18f-8149-4101-b9be-df3cec9d4aec,Adrian Carballo,1,2026-09-19 09:22:57,mejoren esa madre. aunque tenga el premium no me deja escuchar nada en offline.,9.1.82.2161,0,"Hola. Gracias por mencionar esto. Si todavía tienes Premium, deberías poder disfrutar de mayor flexibilidad en tus canciones. ¿Has intentado cerrar sesión y volver a iniciar sesión en tu cuenta Premium? Si eso no funciona, contacta a nuestro Servicio de Atención al Cliente en support.spotify.com. Simplemente busca “Contactar”.",Spotify
87d90c10-88a4-4c4f-b1a3-fdd0dd47c3da,Chris Bowers,3,2026-09-19 09:22:26,"The UI is too cluttered. Why do we keep squishing things smaller on the now playing screen to fit more info or features I don't want to see? If I toggle music videos off in settings, why is the button still taking up valuable space on the player screen? Why is it an endless scroll to the bottom of the now playing screen? Can you just add stuff behind the 3 dot menu or something? There's so much going on with concert info and AI summaries, and I just wanna listen to music.",9.1.82.2161,49,,Spotify
90b75ed1-2e11-4260-8666-850e41ec8a3a,Tushar Prasad,5,2026-09-19 09:22:12,"This app plays music well and is very good, so I gave it a 5 rating And any song can be saved in this app so that it can be listened to later if there is no money on the phone. I really like this song.",9.1.82.2161,0,,Spotify
0a4066c5-9501-4547-8d84-9cff34e3c695,Sagar Kumar,5,2026-09-19 09:22:00,nice,9.1.72.1891,0,,Spotify
47ff7683-1fdd-4e0e-916e-311aa3cc39f8,Ramakrishna Chataraboina,5,2026-09-19 09:21:29,Awesome,9.1.80.2221,0,,Spotify
52cc8918-6797-45c9-80df-173b7c19837f,Sameena Ansar,5,2026-09-19 09:20:35,tu ta very good app and their is good experience also 5/5,,0,,Spotify
ff70a8fb-0be7-4169-9b1a-b43936105ad1,Hubdar Ali,5,2026-09-19 09:20:10,That experience so the crazy but ads are disturbing to listening song remove ads please Spotify thanks for who make this app goodbye spotify.,,0,,Spotify
5a22ee1b-aa67-4c86-9d16-12ead6d4481f,neelam kanwar,5,2026-09-19 09:20:00,ɪᴛ ɪꜱ ᴀɴ ꜱᴏ ɢᴏᴏᴅ ᴀᴀᴩᴩᴩ ꜰᴏ ᴍᴇ ᴏɴ ᴛʜɪꜱ ɪ ᴄᴀɴ ʟɪꜱᴛᴇɴ ᴍʏ ꜰᴀᴠᴏᴜʀɪᴛᴇ ꜱᴏɴɢꜱ ᴀɴᴅ ᴏᴛʜᴇʀ.... ᴍʏ ʙᴇꜱᴛ ᴀᴀᴩ ɪɴ ᴍʏ ᴍᴏʙɪʟᴇ ᴩʜᴏɴᴇ ɪꜱ ᴛʜɪꜱ ᴏɴʟʏ................................... 😍. 😍.. 😍. 😍. 😍. 😍. 😍😍.. 😍😍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍😍👍😍😍👍😍👍ʏ😍👍😍😍👍😍👍😍👍😍👍😍👍😍👍😍👍👍😍👍😍,9.1.82.2161,0,,Spotify
96134475-8253-44e3-a294-3b7c6dc66a9d,Riya Oraon,5,2026-09-19 09:18:58,best song,9.1.82.2161,0,,Spotify
262dee17-da98-485a-bb53-68163484daa9,Moshood Fathia,4,2026-09-19 09:17:30,it has nice music 🎶,9.1.76.2055,0,,Spotify
ac14d463-0863-4b77-9dfb-0f856b74c8c7,Aiden R,5,2026-09-19 09:16:46,Great for me while in school,9.1.80.2221,0,,Spotify
a1cf45a9-aaa1-45a8-98c4-caf996547d70,mohit kumar,5,2026-09-19 09:16:33,Really get all good music .,,0,,Spotify
4de580b5-4703-4b7f-ab97-fd29fe064c3b,Shajla ansill,5,2026-09-19 09:14:44,i love it spotify,,0,,Spotify
f361adb3-881d-423a-a98d-6ed12b891248,Charles Manter,1,2026-09-19 09:13:13,keeps installing on my phone with every update like I'm not an adult that can pick my music app. gtfo with this garbage.,,0,,Spotify
05cdd5f7-8bee-41c1-beb9-68f035004aa5,Surya Hanuman,4,2026-09-19 09:12:01,I love Spotify ❤️ best music recommend and best experience but ads is irritate 🙄,9.1.80.2221,0,"Hi. Thanks for sharing this. We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
6d5e3f28-381b-49d5-a993-69603cf5504d,Brayo Major,4,2026-09-19 09:11:29,its .y favourite,9.1.80.2221,0,,Spotify
2d5ae226-f859-471c-b754-9265ac0bcbbf,Yamkela Mti,5,2026-09-19 09:11:28,Great app,9.1.80.2221,0,,Spotify
4f44f7ce-849a-434d-ba20-6f16be415402,roy samuel,5,2026-09-19 09:11:11,עפתי על הרעיון ⁦⁦(. ❛ ᴗ ❛.)⁩,9.1.82.2161,0,,Spotify
21edb95c-ae9f-4265-a3d6-6e2015045d76,Siddharth Shankar,5,2026-09-19 09:09:30,Good,,0,,Spotify
a319a664-e7df-41df-b41f-a6c1fcfde122,D Mancine,5,2026-09-19 09:07:54,Helping,9.1.82.2161,0,,Spotify
c96ec2cd-af4e-4016-8c97-aef9dd0e54f1,Nitu biswa,5,2026-09-19 09:07:53,their are many songs i like ❤️🫶🏻 try this app,,0,,Spotify
a19324d2-ffa9-433d-8b3d-2825fbb2095e,Norjannah Asum,1,2026-09-19 09:07:19,"—edited it; a bug recently, when i play a song, it disappears;( idk if its only me or other more has it, but i rlly kept going back to play the song again:C 19/08/26, so I haven't been able to use Spotify because it keeps doing this bs, I open the app, it takes few minutes to show me that I CANT play music cus turns out Im OFFLINE when my wifi bars isn't missing a bar, this happens so much i cant play a single thing, im deleting it ATP.",9.1.80.2221,0,"Hi there. We understand your concern regarding the app. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help.",Spotify
1ebadc98-f805-48d3-875d-7bb0fd911804,Monoj Biswas,5,2026-09-19 09:06:52,good,9.1.82.2161,0,,Spotify
9b975bde-165b-448a-bb8d-627deb8e2189,Eduardo Salvador Modesto,5,2026-09-19 09:05:46,sabado de septiembre 19 2026 casa,,0,,Spotify
863357eb-b9c9-4144-9b9f-2412007ac545,Sophia Pittman,4,2026-09-19 09:05:21,I REALLY love this app. I hated the ads SO SO much but I finally bought the premium and LOVE,9.1.82.2160,0,,Spotify
8b8fabda-bda5-492a-86b2-7b72a9006d13,Man Singh,5,2026-09-19 09:05:08,nice app,9.1.82.2161,0,,Spotify
47f1597f-74d6-4a66-9e72-ae76ee923b92,Snecat Crash,5,2026-09-19 09:03:59,wonderful 😊,,0,,Spotify
498251e8-3925-416c-96c2-8cbc33fb57c6,Sreenath R,4,2026-09-19 09:02:37,include local ads too like based on location. like if I am travelling i get the old radio vibes. No need to switch between stations. 👍,9.1.80.2221,0,,Spotify
6e7756a2-a8bc-457d-b020-3bf877c1c75c,Glendy Rose Lofranco,2,2026-09-19 09:00:15,"It was really fun at first then, after the updates, it got really annoying... Especially the limited song choices and song skips, and I noticed that every 2-3 songs played, 1-2 ads would come up its really annoying... I recommend MixTube instead because it can download offline but contains alot of ads.",9.1.80.2221,0,,Spotify
5c01e27d-5741-4ac4-8dad-5c14187551dc,Aayat Ali,5,2026-09-19 08:59:42,it so crazy,,0,,Spotify
2fc643fc-df2a-4c91-8de6-e36fbce752a4,Anjali Joshi,5,2026-09-19 08:59:32,everything went well... and definitely better than YouTube music,9.1.84.2205,0,,Spotify
e26b643a-7ca8-4f00-be8f-90b93afd55e7,Prabhnoor Singh,1,2026-09-19 08:56:53,it's noise is toooooo much😂😂,9.1.80.2221,0,,Spotify
45429816-8c9c-45cc-aa4c-b7e6f194fdf0,Logan Wright,5,2026-09-19 08:56:48,best app,9.1.82.2161,0,,Spotify
